t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
3174300.0,0.14988926831229793,296.0503321950631,278.2530563186813,48.819116709183675,47.60754198848733,0.4463727678571428,0.760765625,-0.028899195512170017
3175200.0,0.0,295.9008884084175,278.15,24.894770408163268,27.27821699213058,0.5,0.78,-0.06704351605871595
3176100.0,0.0014268314752712286,295.4957195055742,278.1334615384615,7.02303890306122,11.559783499708537,0.5899553571428572,0.793423076923077,-0.10592096028242692
3177000.0,0.13541652565792597,295.0937504230262,278.1930769230769,0.0,4.0,0.7160714285714285,0.8047948717948719,-0.14543042180291232
3177900.0,0.18148060829416104,294.9555581751175,278.25615384615384,0.0,2.082446808510638,0.8341517857142858,0.8162692307692307,-0.18547280324435556
3178800.0,0.5133155966071096,294.96005321017867,278.25,0.0,0.8510638297872344,0.9,0.8300000000000001,-0.2259502237748796
3179700.0,0.3619043694064885,295.41428689178053,278.0914204545454,0.0,0.19414893617021312,0.9103125000000001,0.8528245192307692,-0.26676511906779754
3180600.0,0.2687047372260546,295.69388578832184,277.82545454545453,0.0,0.0,0.9025000000000001,0.8827884615384616,-0.3078192292006521
3181500.0,0.2682540375439354,295.6952378873682,277.57176136363637,0.0,0.0,0.8934375,0.9088581730769231,-0.34901246461237934
3182400.0,0.0,295.63517322962053,277.45,0.0,0.0,0.9,0.92,-0.3902416353316267
3183300.0,0.08717045632863574,295.2384886310141,277.4463636363636,0.0,0.0,0.9268750000000001,0.92,-0.4313990244919643
3184200.0,0.1896526398036258,294.9310420805891,277.46454545454543,0.0,0.0,0.96,0.92,-0.4723707841036626
3185100.0,0.21983106013584575,294.84050681959246,277.50045454545455,0.0,0.0,0.988125,0.92,-0.5130351299421245
3186000.0,0.553266844795966,294.8401994656121,277.54999999999995,0.0,0.0,1.0,0.92,-0.5532603145718116
3186900.0,0.39901711481375435,295.30294865555874,277.6180769230769,0.0,0.0,1.0,0.92,-0.5929023650804819
3187800.0,0.289029695761125,295.6329109127166,277.70153846153846,0.0,0.0,1.0,0.92,-0.6318025883134792
3188700.0,0.28284159238125994,295.6514752228562,277.78423076923076,0.0,0.0,1.0,0.92,-0.6697848760228156
3189600.0,0.0,295.5864146081296,277.84999999999997,0.0,0.0,1.0,0.92,-0.7066528918921198
3190500.0,0.13570186944074672,295.09289439167776,277.8182692307692,0.0,0.0,1.0,0.9246875,-0.7421873000024632
3191400.0,0.23211903099182032,294.80364290702454,277.6884615384615,0.0,0.0,1.0,0.935,-0.7761433086042215
3192300.0,0.2507279069756123,294.74781627907316,277.56442307692305,0.0,0.0,1.0,0.9453125,-0.808248960013362
3193200.0,0.5774978216855781,294.76750653494327,277.54999999999995,0.0,0.0,1.0,0.9500000000000001,-0.8382047937000738
3194100.0,0.4151634504266136,295.25450964872016,277.701171875,0.0,0.0,1.0,0.94578125,-0.8656857210873521
3195000.0,0.29854357368926304,295.6043692789322,277.9447916666666,0.0,0.0,1.0,0.93625,-0.8903461169845368
3195900.0,0.29834936394985334,295.60495190815044,278.191015625,0.0,0.0,1.0,0.92609375,-0.9118291443663682
3196800.0,0.0,295.53187656460557,278.34999999999997,0.0,0.0,1.0,0.92,-0.9297810327414253
3197700.0,0.16493184503173097,295.0052044649048,278.4342075892857,0.0,0.0,0.984375,0.9191210937500001,-0.9438702770064862
3198600.0,0.26081996011282627,294.7175401196615,278.51413690476187,0.0,0.0,0.9500000000000001,0.92015625,-0.9538104804212701
3199500.0,0.2676765281479826,294.69697041555605,278.5869977678571,0.0,0.0,0.915625,0.92111328125,-0.9593840576145132
3200400.0,0.5881131100734365,294.7356606697797,278.65,0.0,0.0,0.9,0.92,-0.9604627892326638
3201300.0,0.41937505893366733,295.241874823199,278.70451127819547,0.0,0.0,0.9,0.91373046875,-0.9570209837027526
3202200.0,0.31055952097013534,295.5683214370896,278.7548872180451,0.0,0.0,0.9,0.90359375,-0.9491381961477257
3203100.0,0.3138254879504908,295.5585235361485,278.80281954887215,0.0,0.0,0.9,0.89416015625,-0.9369908445605
3204000.0,0.0017647756666671435,295.494705673,278.84999999999997,0.0,0.0,0.9,0.89,-0.9208347272284754
3204900.0,0.1821408207136225,294.95357753785913,278.88431519138754,0.0,0.0,0.9,0.8919642857142858,-0.9009822935079459
3205800.0,0.27877744754666384,294.66366765736,278.89413875598086,0.0,0.0,0.9,0.8969047619047619,-0.8777789521539892
3206700.0,0.28271162877471545,294.65186511367585,278.8818929425837,0.0,0.0,0.9,0.9033928571428571,-0.8515818692558756
3207600.0,0.6001893687657873,294.69943189370264,278.84999999999997,0.0,0.0,0.9,0.91,-0.8227432513983248
3208500.0,0.42960962579072276,295.21117112262783,278.56984577922077,0.0,0.0,0.9,0.9195238095238095,-0.7915986908710604
3209400.0,0.32922213276833645,295.512333601695,277.99383116883115,0.0,0.0,0.9,0.9325396825396826,-0.7584601521658607
3210300.0,0.3423111681328237,295.47306649560153,277.39590097402595,0.0,0.0,0.9,0.9442857142857143,-0.723612677419295
3211200.0,0.034164927522776146,295.39750521743167,277.04999999999995,0.0,0.0,0.9,0.9500000000000001,-0.6873137725564238
3212100.0,0.2319409692188401,294.8041770923435,277.0386160714285,0.0,0.0,0.9,0.9345833333333333,-0.6497945446851734
3213000.0,0.3219277932847338,294.5342166201458,277.16488095238094,0.0,0.0,0.9,0.8977777777777778,-0.6112618613261285
3213900.0,0.31033180918287445,294.5690045724514,277.2837053571428,0.0,0.0,0.9,0.8570833333333333,-0.5719010103973017
3214800.0,0.6215636473149289,294.6353090580552,277.25,0.0,0.0,0.9,0.8300000000000001,-0.5318785170558971
3215700.0,0.45625878898336697,295.1312236330499,277.06649305555555,0.0,0.0,0.7562500000000001,0.8162073863636364,-0.49134490791759555
3216600.0,0.35424294957518515,295.43727115127444,276.8523148148148,0.0,0.0,0.4500000000000001,0.8034974747474748,-0.450437307406264
3217500.0,0.36176166524685033,295.41471500425945,276.63697916666666,0.0,0.0,0.1687500000000001,0.7915388257575758,-0.4092818129457192
3218400.0,0.055009657315849836,295.33497102805245,276.45,0.0,0.0,0.1,0.78,-0.36799563400460156
3219300.0,0.23751747811847204,294.7874475656446,276.32557471264363,0.0,0.0,0.2,0.7694435736677115,-0.3266890019913975
3220200.0,0.33821170226671404,294.48536489319986,276.24782886334606,0.0,0.0,0.3,0.7607889237199582,-0.285466869249172
3221100.0,0.34059101556903215,294.4782269532929,276.17116858237546,0.0,0.0,0.39999999999999997,0.7542398119122257,-0.24443041985048852
3222000.0,0.6527518233018365,294.5417445300945,276.04999999999995,0.0,0.0,0.5,0.75,-0.20367841517094298
3222900.0,0.5041217797776577,294.987634660667,275.66468211206893,0.0,0.0,0.6000000000000001,0.7831373605476674,-0.16330839500152705
3223800.0,0.40274368583436626,295.2917689424969,275.00610632183907,0.0,0.0,0.7000000000000001,0.8605502028397567,-0.12341775126528498
3224700.0,0.41244176893511997,295.26267469319464,274.3444773706896,0.0,0.0,0.8,0.9401879437119675,-0.08410468681676586
3225600.0,0.11183525783375595,295.16449422649873,273.95,0.0,0.0,0.9,0.98,-0.045469066629867605
3226500.0,0.2963795662591527,294.61086130122254,273.93574218749995,0.0,0.0,0.9009615384615386,0.97586564171123,-0.007613163077568874
3227400.0,0.38996343708779097,294.3301096887366,274.1161458333333,0.0,0.0,0.7692307692307694,0.95975935828877,0.029357708961238016
3228300.0,0.38219354005356837,294.3534193798393,274.3134765625,0.0,1.5531249999999999,0.6028846153846157,0.9437733957219251,0.06533467769438128
3229200.0,0.6902417360131115,294.42927479196067,274.34999999999997,0.0,5.308333333333334,0.5,0.9400000000000001,0.10020493768355987
3230100.0,0.5241359598617047,294.9275921204149,274.15839843749995,0.0,9.909374999999999,0.467948717948718,0.9498295454545455,0.13385153418102846
3231000.0,0.4170465041368061,295.2488604875896,273.8671875,0.0,14.0,0.452991452991453,0.9631818181818181,0.16615333794356135
3231900.0,0.42492988486338845,295.22521034540983,273.5923828125,0.0,17.23125,0.4615384615384616,0.9749431818181818,0.19698524495850056
3232800.0,0.11849645079549494,295.1445106476135,273.45,0.0,20.316666666666666,0.5,0.98,0.22621863872898018
3233700.0,0.29671818628027796,294.60984544115917,273.5360795454545,0.0,23.49375,0.609375,0.9759375,0.2537221530874345
3234600.0,0.38771952795828685,294.33684141612514,273.76704545454544,0.0,27.0,0.7777777777777778,0.9675,0.27936276967231666
3235500.0,0.3781905502830985,294.3654283491507,273.9894886363636,0.0,32.48317307692308,0.9322916666666669,0.9603125,0.3030072748849528
3236400.0,0.6876763345938646,294.4369709962184,274.04999999999995,0.0,40.28846153846154,1.0,0.96,0.3245240852099578
3237300.0,0.5205849207847374,294.9382452376458,273.90035511363635,0.0,48.699519230769226,1.0,0.965,0.34378542664823786
3238200.0,0.40690982283645855,295.2792705314906,273.66420454545454,0.0,56.0,1.0,0.97,0.3606698240810353
3239100.0,0.40859567007745073,295.27421298976765,273.44595170454545,0.0,61.94557005494506,1.0,0.975,0.37506482146926823
3240000.0,0.0989184750250729,295.2032445749248,273.34999999999997,0.0,67.5151098901099,1.0,0.98,0.38686981738043635
3240900.0,0.27833568602797715,294.66499294191607,273.34999999999997,0.0,72.82709478021978,1.0,0.9859375,0.3959988674933119
3241800.0,0.37411273241929166,294.3776618027421,273.34999999999997,0.0,78.0,1.0,0.9925,0.402383282518302
3242700.0,0.3731922388711647,294.3804232833865,273.34999999999997,0.0,81.97373949579833,1.0,0.9978125,0.4059738423221302
3243600.0,0.6847457794192451,294.44576266174226,273.34999999999997,0.0,84.45378151260505,1.0,1.0,0.40674245927804376
3244500.0,0.514017859741557,294.95794642077533,273.34999999999997,0.0,86.70693277310924,1.0,0.9978125,0.4046831572399463
3245400.0,0.3950718348327579,295.3147844955017,273.34999999999997,0.0,90.0,1.0,0.9925,0.3998122843667449
3246300.0,0.38766333307124035,295.3370100007863,273.34999999999997,1.1210937499999998,99.8935621803069,1.0,0.9859375,0.39216794174614455
3247200.0,0.06590361254166055,295.302289162375,273.34999999999997,3.5729166666666656,116.64753836317135,1.0,0.98,0.3818086761745243
3248100.0,0.23433121674605673,294.79700634976183,273.42765625,5.988281249999998,133.5777453644501,0.9867187500000001,0.975,0.36881154471693267
3249000.0,0.31760148005146976,294.5471955598456,273.61541666666665,7.0,144.0,0.95625,0.97,0.35326970259609625
3249900.0,0.3095224060971873,294.57143278170844,273.84546874999995,6.044084821428571,145.81367341897234,0.9226562500000001,0.965,0.3352896896802593
3250800.0,0.6201732943485846,294.63948011695425,274.04999999999995,4.096726190476191,142.14624505928853,0.9,0.96,0.314988593541476
3251700.0,0.44840449677724337,295.15478650966827,274.2171231617647,2.1010044642857153,134.15569416996047,0.8914062500000001,0.9565625,0.2924912515659841
3252600.0,0.3374619836110355,295.4876140491669,274.3764950980392,1.0,123.0,0.8895833333333334,0.9558333333333333,0.2679276261730106
3253500.0,0.3465953759100936,295.4602138722697,274.5226194852941,0.6529017857142858,106.32160762032086,0.8929687500000001,0.9571875,0.2414304519979762
3254400.0,0.048881027386244114,295.35335691784127,274.65,0.3303571428571429,84.95989304812835,0.9,0.96,0.21313321763326343
3255300.0,0.24371816716872746,294.7688454984938,274.46041176470584,0.09263392857142871,64.86823195187168,0.9203125000000001,0.9675,0.18316851157330394
3256200.0,0.3587695619294398,294.4236913142117,273.8865882352941,0.0,52.0,0.9541666666666666,0.98,0.15166673508158013
3257100.0,0.3696254136975199,294.39112375890744,273.26947058823527,0.0,46.95765968284904,0.9859375,0.9925,0.11875516490277183
3258000.0,0.6807286792076562,294.45781396237703,272.95,0.0,44.65915131112686,1.0,1.0,0.08455733597647663
3258900.0,0.49729734845504936,295.00810795463485,272.90047826086953,0.0,42.53106728384125,0.9904017857142858,1.0,0.04919270767999695
3259800.0,0.37114688121621003,295.38655935635137,272.86660869565213,0.0,38.0,0.9660714285714287,1.0,0.012776575377584365
3260700.0,0.3728423350062636,295.3814729949812,272.8494347826087,0.0,29.878859186746986,0.9337053571428572,1.0,-0.02457980914122393
3261600.0,0.09437634956683874,295.2168709512995,272.84999999999997,0.0,20.267319277108435,0.9,1.0,-0.06276894058375526
3262500.0,0.29749414977789,294.60751755066633,272.87464334239127,0.0,11.522119728915666,0.8541852678571429,0.9956428571428572,-0.10168661311619887
3263400.0,0.4021154158028063,294.2936537525916,272.9142663043478,0.0,6.0,0.7933035714285714,0.9895714285714285,-0.1412313437926076
3264300.0,0.39797227116177203,294.3060831865147,272.94675611413044,0.0,3.3046875,0.7357700892857144,0.9837142857142857,-0.18130368041755518
3265200.0,0.7101016431778362,294.3696950704665,272.95,0.0,1.4375,0.7000000000000001,0.98,-0.2218054014493671
3266100.0,0.5469118795250172,294.85926436142495,272.84921875,0.0,0.3515625,0.736328125,0.9808125,-0.2626386094481117
3267000.0,0.4392985848066549,295.18210424558004,272.65,0.0,0.0,0.8406250000000001,0.985,-0.30370471382329933
3267900.0,0.44992893134474343,295.15021320596577,272.45078125,0.0,0.0,0.9496093750000001,0.9891875,-0.344903293307377
3268800.0,0.1445182337214798,295.06644529883556,272.34999999999997,0.0,0.0,1.0,0.99,-0.3861308237877319
3269700.0,0.3084803409940756,294.5745589770178,272.342578125,0.0,0.0,1.0,0.98621875,-0.4272792531034262
3270600.0,0.4057680162520872,294.28269595124374,272.3489583333333,0.0,0.0,1.0,0.9802500000000001,-0.4682344015991018
3271500.0,0.4100411633595134,294.26987650992146,272.35585937499997,0.0,0.0,1.0,0.9741562500000001,-0.508874166422828
3272400.0,0.7255206431925103,294.32343807042247,272.34999999999997,0.0,0.0,1.0,0.97,-0.5490665100921599
3273300.0,0.5655219284769638,294.8034342145691,272.32265624999997,0.0,0.0,1.0,0.9689453125,-0.5886672218466544
3274200.0,0.4563704971876632,295.130888508437,272.28541666666666,0.0,0.0,1.0,0.9696875,-0.6275174569769284
3275100.0,0.45684619719605735,295.1294614084118,272.25546875,0.0,0.0,1.0,0.9705859375,-0.665441089318267
3276000.0,0.14571142200194723,295.06286573399416,272.25,0.0,0.0,1.0,0.97,-0.7022419617225513
3276900.0,0.3265891863905305,294.5202324408284,272.28242187499995,0.0,0.0,1.0,0.9642578125,-0.73770119635246
3277800.0,0.42673328354908335,294.21980014935275,272.340625,0.0,0.0,1.0,0.9540625,-0.7715748391255999
3278700.0,0.42321474103336715,294.2303557768999,272.40351562499995,0.0,0.0,1.0,0.9443359375,-0.8035922657209058
3279600.0,0.7352342613669217,294.29429721589923,272.45,0.0,0.0,1.0,0.9400000000000001,-0.8334559659653196
3280500.0,0.571679887070843,294.78496033878747,272.480078125,0.0,0.0,0.9022321428571429,0.9446875,-0.8608435244855701
3281400.0,0.4613088463219128,295.11607346103426,272.5072916666666,0.0,0.0,0.6892857142857145,0.9550000000000001,-0.885412768720609
3282300.0,0.4630948350137487,295.11071549495875,272.530859375,0.0,0.0,0.48169642857142875,0.9653125,-0.9068110546752166
3283200.0,0.15243984095904275,295.0426804771229,272.54999999999995,0.0,0.0,0.4,0.97,-0.9246893600824859
3284100.0,0.3320694036402377,294.5037917890793,272.54999999999995,0.0,0.0,0.43861607142857145,0.97,-0.93872111620919
3285000.0,0.43235746677885345,294.20292759966344,272.5333333333333,0.0,0.0,0.4982142857142857,0.97,-0.9486245093002683
3285900.0,0.43397242303423883,294.1980827308973,272.525,0.0,0.0,0.5587053571428572,0.97,-0.9541855427872403
3286800.0,0.7449467841465017,294.2651596475605,272.54999999999995,0.0,0.0,0.6000000000000001,0.97,-0.9552779952264574
3287700.0,0.5816147182810028,294.755155845157,272.59999999999997,0.0,0.0,0.625,0.97,-0.9518762003333174
3288600.0,0.4688874527949641,295.0933376416151,272.65,0.0,0.0,0.65,0.97,-0.9440577254823275
3289500.0,0.470714487432474,295.0878565377026,272.7,0.0,0.0,0.675,0.97,-0.9319953071000722
3290400.0,0.1621732116500425,295.0134803650499,272.75,0.0,0.0,0.7000000000000001,0.97,-0.9159399463275397
3291300.0,0.33829337736464515,294.48511986790606,272.79999999999995,0.0,0.0,0.7250000000000001,0.9713068181818182,-0.8961988476898366
3292200.0,0.43479859731286297,294.1956042080614,272.84999999999997,0.0,0.0,0.75,0.9743181818181819,-0.8731123229589506
3293100.0,0.4334813078050198,294.19955607658494,272.9,0.0,0.0,0.775,0.9776704545454545,-0.8470330127159125
3294000.0,0.7453312108824927,294.2640063673525,272.95,0.0,0.0,0.8,0.98,-0.8183093965138108
3294900.0,0.5840039866026624,294.747988040192,273.0328125,0.0,0.0,0.8250000000000001,0.9742613636363636,-0.7872741979826436
3295800.0,0.4714228990038312,295.0857313029885,273.15416666666664,0.0,0.0,0.8500000000000001,0.96,-0.7542373171670356
3296700.0,0.47015838230883367,295.0895248530735,273.2734375,0.0,0.0,0.875,0.9457386363636364,-0.7194824203811891
3297600.0,0.15253809348073824,295.0423857195578,273.34999999999997,0.0,0.0,0.9,0.9400000000000001,-0.6832661895477998
3298500.0,0.32899967289108645,294.51300098132674,273.33124999999995,0.0,0.0,0.925,0.9492045454545455,-0.6458193269023083
3299400.0,0.426438647515018,294.22068405745495,273.2333333333333,0.0,0.0,0.9500000000000001,0.9681818181818181,-0.6073485986183207
3300300.0,0.4310033718956371,294.2069898843131,273.11875,0.0,0.0,0.9750000000000001,0.9880681818181819,-0.5680394008427494
3301200.0,0.7466523948609922,294.260042815417,273.04999999999995,0.0,0.0,1.0,1.0,-0.5280585039549606
3302100.0,0.5839216041008891,294.74823518769733,273.05625,0.0,0.0,1.0,1.0,-0.48755676296336903
3303000.0,0.46836969748176216,295.0948909075547,273.09999999999997,0.0,0.0,0.9812500000000001,1.0,-0.4466716754178841
3303900.0,0.46469639905920224,295.1059108028224,273.14374999999995,0.0,0.0,0.94140625,1.0,-0.40552973024605876
3304800.0,0.15315289433258764,295.04054131700224,273.15,0.0,0.0,0.9,1.0,-0.36424852965878607
3305700.0,0.3339780081891869,294.49806597543244,273.046875,0.0,0.0,0.83484375,0.9884375,-0.32293868881255117
3306600.0,0.43465141537391594,294.19604575387825,272.84999999999997,0.0,0.0,0.73875,0.9733333333333333,-0.28170552969929763
3307500.0,0.4415116450007872,294.17546506499764,272.653125,0.0,0.0,0.64828125,0.9590625,-0.24065059064548588
3308400.0,0.7594398223047467,294.22168053308576,272.54999999999995,0.0,0.0,0.6000000000000001,0.9500000000000001,-0.19987297345026445
3309300.0,0.6127632187105594,294.6617103438683,272.61249999999995,0.0,0.0,0.6384375000000001,0.9450000000000001,-0.1594705482591554
3310200.0,0.4955172144301135,295.01344835670966,272.775,0.0,0.0,0.7425000000000002,0.9400000000000001,-0.1195410327861064
3311100.0,0.4884777062197069,295.0345668813409,272.92499999999995,0.0,0.0,0.8503125000000001,0.935,-0.08018295805677922
3312000.0,0.17597174922650538,294.9720847523205,272.95,0.0,0.0,0.9,0.93,-0.0414965277708772
3312900.0,0.35446165288792975,294.4366150413362,272.875,0.0,0.0,0.9,0.925,-0.003584372824581683
