t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
3149100.0,0.24864128346306794,294.7540761496108,276.26537134740255,244.1205127693246,0.551171875,0.8770954241071429,0.2983199402241956
3150000.0,0.5093512441410439,294.97194626757687,276.25,297.63946077007955,0.5,0.89,0.3197594778615618
3150900.0,0.27869489587669705,295.6639153123699,276.2191038128538,335.58867838579476,0.4208984375,0.9013298688616072,0.3389472423444728
3151800.0,0.1366297130021318,296.0901108609936,276.157437007437,340.0,0.3171875,0.9117159598214286,0.35576296522201667
3152700.0,0.13424307289788354,296.09727078130635,276.0920516983017,309.9719280338138,0.2298828125,0.9212440708705357,0.3700953827033402
3153600.0,0.0,296.01331856827926,276.04999999999995,263.7721563488766,0.2,0.93,0.3818450271857148
3156300.0,0.0,295.539270911651,281.6195612980769,125.97128446199143,0.4934375,0.60655517578125,0.40083583113289456
3159000.0,0.488956376055493,295.0331308718335,280.1892520753512,13.0,0.763125,0.6812109375000001,0.3946517628674173
3159900.0,0.36924485123701817,295.39226544628895,278.5473703903256,0.0,0.836953125,0.7609326171875,0.38702032083443805
3160800.0,0.0,295.7513576557383,277.54999999999995,0.0,0.9,0.8200000000000001,0.37668340692210434
3163500.0,0.2667520368693014,294.6997438893921,276.5606834975369,39.09595289926776,0.9421875000000001,0.9248053850446429,0.33027971481804275
3164400.0,0.5291503904419415,294.9125488286742,276.65,74.7553631506036,0.9,0.93,0.3100296958507982
3165300.0,0.2638432852401138,295.70847014427966,277.11867121848735,111.03709182663763,0.833203125,0.8944866071428571,0.28758788846510663
3166200.0,0.10684899429876774,296.1794530171037,277.8116946778711,146.0,0.753125,0.8248214285714286,0.2630831309319246
3167100.0,0.08792158087781368,296.23623525736656,278.4488707983193,180.22115620617112,0.671484375,0.7527455357142857,0.23664707445617905
3168000.0,0.0,296.21147273462236,278.75,213.8499649368864,0.6000000000000001,0.71,0.2084121860960939
3170700.0,0.0,295.94574444341333,278.73132878151256,254.85875457519964,0.437109375,0.679765625,0.11421949643738638
3173400.0,0.25971380346074585,295.72085858961776,278.38763736263735,74.0,0.4058035714285715,0.736375,0.008408202379416085
3174300.0,0.23489026739806224,295.7953291978058,278.2530563186813,48.819116709183675,0.4463727678571428,0.760765625,-0.028899195512170017
3175200.0,0.0,295.8836437490159,278.15,24.894770408163268,0.5,0.78,-0.06704351605871595
3177900.0,0.2478344751463813,294.75649657456086,278.25615384615384,0.0,0.8341517857142858,0.8162692307692307,-0.18547280324435556
3178800.0,0.5608902425190649,294.8173292724428,278.25,0.0,0.9,0.8300000000000001,-0.2259502237748796
3179700.0,0.3728839385972833,295.38134818420815,278.0914204545454,0.0,0.9103125000000001,0.8528245192307692,-0.26676511906779754
3180600.0,0.26903502227696663,295.6928949331691,277.82545454545453,0.0,0.9025000000000001,0.8827884615384616,-0.3078192292006521
3181500.0,0.2721307305778282,295.6836078082665,277.57176136363637,0.0,0.8934375,0.9088581730769231,-0.34901246461237934
3182400.0,0.0,295.6090134425417,277.45,0.0,0.9,0.92,-0.3902416353316267
3185100.0,0.3670382085372239,294.3988853743883,277.50045454545455,0.0,0.988125,0.92,-0.5130351299421245
3186000.0,0.6312958144881691,294.6061125565355,277.54999999999995,0.0,1.0,0.92,-0.5532603145718116
3186900.0,0.40695649240768716,295.27913052277694,277.6180769230769,0.0,1.0,0.92,-0.5929023650804819
3187800.0,0.2738441037359962,295.678467688792,277.70153846153846,0.0,1.0,0.92,-0.6318025883134792
3188700.0,0.2804454596064261,295.6586636211807,277.78423076923076,0.0,1.0,0.92,-0.6697848760228156
3189600.0,0.0,295.5680609853222,277.84999999999997,0.0,1.0,0.92,-0.7066528918921198
3192300.0,0.4440223939481787,294.16793281815546,277.56442307692305,0.0,1.0,0.9453125,-0.808248960013362
3193200.0,0.679124128785285,294.46262761364414,277.54999999999995,0.0,1.0,0.9500000000000001,-0.8382047937000738
3194100.0,0.4246782302155149,295.22596530935346,277.701171875,0.0,1.0,0.94578125,-0.8656857210873521
3195000.0,0.28536612032500364,295.643901639025,277.9447916666666,0.0,1.0,0.93625,-0.8903461169845368
3195900.0,0.2996824946566979,295.6009525160299,278.191015625,0.0,1.0,0.92609375,-0.9118291443663682
3196800.0,0.0,295.5013629689151,278.34999999999997,0.0,1.0,0.92,-0.9297810327414253
3199500.0,0.49561415747897775,294.01315752756307,278.5869977678571,0.0,0.915625,0.92111328125,-0.9593840576145132
3200400.0,0.7080796230853252,294.375761130744,278.65,0.0,0.9,0.92,-0.9604627892326638
3201300.0,0.4292432263401527,295.21227032097954,278.70451127819547,0.0,0.9,0.91373046875,-0.9570209837027526
3202200.0,0.29103865769347215,295.6268840269196,278.7548872180451,0.0,0.9,0.90359375,-0.9491381961477257
3203100.0,0.31364286338790254,295.5590714098363,278.80281954887215,0.0,0.9,0.89416015625,-0.9369908445605
3204000.0,0.01313001699149178,295.4606099490255,278.84999999999997,0.0,0.9,0.89,-0.9208347272284754
3206700.0,0.5329951242246503,293.90101462732605,278.8818929425837,0.0,0.9,0.9033928571428571,-0.8515818692558756
3207600.0,0.7331264103033845,294.30062076908985,278.84999999999997,0.0,0.9,0.91,-0.8227432513983248
3208500.0,0.4428734503811711,295.1713796488565,278.56984577922077,0.0,0.9,0.9195238095238095,-0.7915986908710604
3209400.0,0.3115274651141817,295.56541760465745,277.99383116883115,0.0,0.9,0.9325396825396826,-0.7584601521658607
3210300.0,0.34462450412841383,295.46612648761476,277.39590097402595,0.0,0.9,0.9442857142857143,-0.723612677419295
3211200.0,0.048739258460045676,295.35378222461986,277.04999999999995,0.0,0.9,0.9500000000000001,-0.6873137725564238
3212100.0,0.2278144350264976,294.8165566949205,277.0386160714285,0.0,0.9,0.9345833333333333,-0.6497945446851734
3213000.0,0.320358637711062,294.5389240868668,277.16488095238094,0.0,0.9,0.8977777777777778,-0.6112618613261285
3213900.0,0.3167531971579933,294.549740408526,277.2837053571428,0.0,0.9,0.8570833333333333,-0.5719010103973017
3214800.0,0.6313144309590939,294.6060567071227,277.25,0.0,0.9,0.8300000000000001,-0.5318785170558971
3215700.0,0.4679145047654932,295.0962564857035,277.06649305555555,0.0,0.7562500000000001,0.8162073863636364,-0.49134490791759555
3216600.0,0.36348818169926744,295.4095354549022,276.8523148148148,0.0,0.4500000000000001,0.8034974747474748,-0.450437307406264
3217500.0,0.37080683752450716,295.3875794874265,276.63697916666666,0.0,0.1687500000000001,0.7915388257575758,-0.4092818129457192
3218400.0,0.0647527777233563,295.30574166682993,276.45,0.0,0.1,0.78,-0.36799563400460156
3219300.0,0.24726042764702544,294.7582187170589,276.32557471264363,0.0,0.2,0.7694435736677115,-0.3266890019913975
3220200.0,0.34393909016743385,294.4681827294977,276.24782886334606,0.0,0.3,0.7607889237199582,-0.285466869249172
3221100.0,0.3455263003229826,294.46342109903105,276.17116858237546,0.0,0.39999999999999997,0.7542398119122257,-0.24443041985048852
3222000.0,0.6618121868706528,294.51456343938804,276.04999999999995,0.0,0.5,0.75,-0.20367841517094298
3222900.0,0.5115450885238033,294.9653647344286,275.66468211206893,0.0,0.6000000000000001,0.7831373605476674,-0.16330839500152705
3223800.0,0.40890491543467533,295.273285253696,275.00610632183907,0.0,0.7000000000000001,0.8605502028397567,-0.12341775126528498
3224700.0,0.4186765959710783,295.24397021208677,274.3444773706896,0.0,0.8,0.9401879437119675,-0.08410468681676586
3225600.0,0.11799317226598305,295.14602048320205,273.95,0.0,0.9,0.98,-0.045469066629867605
3226500.0,0.3018893636875456,294.59433190893736,273.93574218749995,0.0,0.9009615384615386,0.97586564171123,-0.007613163077568874
3227400.0,0.394665760194016,294.31600271941795,274.1161458333333,0.0,0.7692307692307694,0.95975935828877,0.029357708961238016
3228300.0,0.3863851658045784,294.34084450258626,274.3134765625,0.0,0.6028846153846157,0.9437733957219251,0.06533467769438128
3229200.0,0.6974685184768911,294.4075944445693,274.34999999999997,0.0,0.5,0.9400000000000001,0.10020493768355987
3230100.0,0.5319077319519844,294.90427680414405,274.15839843749995,0.0,0.467948717948718,0.9498295454545455,0.13385153418102846
3231000.0,0.4235332611849003,295.2294002164453,273.8671875,0.0,0.452991452991453,0.9631818181818181,0.16615333794356135
3231900.0,0.4301996753798486,295.20940097386045,273.5923828125,0.0,0.4615384615384616,0.9749431818181818,0.19698524495850056
3232800.0,0.12271360742333096,295.13185917773,273.45,0.0,0.5,0.98,0.22621863872898018
3233700.0,0.29961958842894393,294.60114123471317,273.5360795454545,0.0,0.609375,0.9759375,0.2537221530874345
3234600.0,0.3928850539387554,294.32134483818373,273.76704545454544,0.0,0.7777777777777778,0.9675,0.27936276967231666
3235500.0,0.38632268286458304,294.34103195140625,273.9894886363636,0.0,0.9322916666666669,0.9603125,0.3030072748849528
3236400.0,0.6947731569740274,294.4156805290779,274.04999999999995,0.0,1.0,0.96,0.3245240852099578
3237300.0,0.5259689369804239,294.9220931890587,273.90035511363635,0.0,1.0,0.965,0.34378542664823786
3238200.0,0.41366100919810833,295.2590169724057,273.66420454545454,0.0,1.0,0.97,0.3606698240810353
3239100.0,0.4143341713661357,295.2569974859016,273.44595170454545,0.0,1.0,0.975,0.37506482146926823
3240000.0,0.10262663467718387,295.19212009596845,273.34999999999997,0.0,1.0,0.98,0.38686981738043635
3240900.0,0.27995394962454156,294.6601381511264,273.34999999999997,0.0,1.0,0.9859375,0.3959988674933119
3241800.0,0.37742648213808627,294.36772055358574,273.34999999999997,0.0,1.0,0.9925,0.402383282518302
3242700.0,0.37903251144916794,294.3629024656525,273.34999999999997,0.0,1.0,0.9978125,0.4059738423221302
3243600.0,0.6892303309835484,294.43230900704935,273.34999999999997,0.0,1.0,1.0,0.40674245927804376
3244500.0,0.5165721688720168,294.95028349338395,273.34999999999997,0.0,1.0,0.9978125,0.4046831572399463
3245400.0,0.398870753400729,295.3033877397978,273.34999999999997,0.0,1.0,0.9925,0.3998122843667449
3246300.0,0.3936917830984612,295.3189246507046,273.34999999999997,1.1210937499999998,1.0,0.9859375,0.39216794174614455
3247200.0,0.07021641708189463,295.2893507487543,273.34999999999997,3.5729166666666656,1.0,0.98,0.3818086761745243
3248100.0,0.2357317349671272,294.7928047950986,273.42765625,5.988281249999998,0.9867187500000001,0.975,0.36881154471693267
3249000.0,0.31999381823963324,294.5400185452811,273.61541666666665,7.0,0.95625,0.97,0.35326970259609625
3249900.0,0.3139127003009321,294.5582618990972,273.84546874999995,6.044084821428571,0.9226562500000001,0.965,0.3352896896802593
3250800.0,0.6227710632736791,294.63168681017896,274.04999999999995,4.096726190476191,0.9,0.96,0.314988593541476
3251700.0,0.45189061817196335,295.1443281454841,274.2171231617647,2.1010044642857153,0.8914062500000001,0.9565625,0.2924912515659841
3252600.0,0.3428028934979276,295.4715913195062,274.3764950980392,1.0,0.8895833333333334,0.9558333333333333,0.2679276261730106
3253500.0,0.3498328189619997,295.450501543114,274.5226194852941,0.6529017857142858,0.8929687500000001,0.9571875,0.2414304519979762
3254400.0,0.04924711388016097,295.3522586583595,274.65,0.3303571428571429,0.9,0.96,0.21313321763326343
3255300.0,0.2449708904711656,294.7650873285865,274.46041176470584,0.09263392857142871,0.9203125000000001,0.9675,0.18316851157330394
3256200.0,0.3620115003223532,294.41396549903294,273.8865882352941,0.0,0.9541666666666666,0.98,0.15166673508158013
3257100.0,0.37111464602897587,294.3866560619131,273.26947058823527,0.0,0.9859375,0.9925,0.11875516490277183
3258000.0,0.6823875472034994,294.4528373583895,272.95,0.0,1.0,1.0,0.08455733597647663
3258900.0,0.5006789770755138,294.99796306877346,272.90047826086953,0.0,0.9904017857142858,1.0,0.04919270767999695
3259800.0,0.3726457536662906,295.3820627390011,272.86660869565213,0.0,0.9660714285714287,1.0,0.012776575377584365
3260700.0,0.3747582275280289,295.3757253174159,272.8494347826087,0.0,0.9337053571428572,1.0,-0.02457980914122393
3261600.0,0.09430910868263709,295.2170726739521,272.84999999999997,0.0,0.9,1.0,-0.06276894058375526
3262500.0,0.2980215664059074,294.6059353007823,272.87464334239127,0.0,0.8541852678571429,0.9956428571428572,-0.10168661311619887
3263400.0,0.40416443532596225,294.2875066940221,272.9142663043478,0.0,0.7933035714285714,0.9895714285714285,-0.1412313437926076
3264300.0,0.4012480120245906,294.2962559639262,272.94675611413044,0.0,0.7357700892857144,0.9837142857142857,-0.18130368041755518
3265200.0,0.7108988463875221,294.36730346083743,272.95,0.0,0.7000000000000001,0.98,-0.2218054014493671
3266100.0,0.54796479410633,294.856105617681,272.84921875,0.0,0.736328125,0.9808125,-0.2626386094481117
3267000.0,0.4417523777716875,295.17474286668494,272.65,0.0,0.8406250000000001,0.985,-0.30370471382329933
3267900.0,0.45009094102997926,295.14972717691006,272.45078125,0.0,0.9496093750000001,0.9891875,-0.344903293307377
3268800.0,0.14497082941117392,295.0650875117665,272.34999999999997,0.0,1.0,0.99,-0.3861308237877319
3269700.0,0.31019440797494247,294.5694167760752,272.342578125,0.0,1.0,0.98621875,-0.4272792531034262
3270600.0,0.4084071019865405,294.2747786940404,272.3489583333333,0.0,1.0,0.9802500000000001,-0.4682344015991018
3271500.0,0.410023502935284,294.26992949119415,272.35585937499997,0.0,1.0,0.9741562500000001,-0.508874166422828
3272400.0,0.7255561253779206,294.32333162386624,272.34999999999997,0.0,1.0,0.97,-0.5490665100921599
3273300.0,0.5668113755381416,294.7995658733856,272.32265624999997,0.0,1.0,0.9689453125,-0.5886672218466544
3274200.0,0.4555151990106954,295.1334544029679,272.28541666666666,0.0,1.0,0.9696875,-0.6275174569769284
3275100.0,0.456149514989003,295.131551455033,272.25546875,0.0,1.0,0.9705859375,-0.665441089318267
3276000.0,0.14628295497220734,295.0611511350834,272.25,0.0,1.0,0.97,-0.7022419617225513
3276900.0,0.3281302062425387,294.5156093812724,272.28242187499995,0.0,1.0,0.9642578125,-0.73770119635246
3277800.0,0.4254959266508725,294.2235122200474,272.340625,0.0,1.0,0.9540625,-0.7715748391255999
3278700.0,0.42540630861814555,294.22378107414556,272.40351562499995,0.0,1.0,0.9443359375,-0.8035922657209058
3279600.0,0.739141702353019,294.28257489294094,272.45,0.0,1.0,0.9400000000000001,-0.8334559659653196
3280500.0,0.5757321468578311,294.7728035594265,272.480078125,0.0,0.9022321428571429,0.9446875,-0.8608435244855701
3281400.0,0.46220014405328885,295.11339956784013,272.5072916666666,0.0,0.6892857142857145,0.9550000000000001,-0.885412768720609
3282300.0,0.4634359781846342,295.1096920654461,272.530859375,0.0,0.48169642857142875,0.9653125,-0.9068110546752166
3283200.0,0.15355763011594564,295.03932710965216,272.54999999999995,0.0,0.4,0.97,-0.9246893600824859
3284100.0,0.33030039866489835,294.5090988040053,272.54999999999995,0.0,0.43861607142857145,0.97,-0.93872111620919
3285000.0,0.4307522653445327,294.2077432039664,272.5333333333333,0.0,0.4982142857142857,0.97,-0.9486245093002683
3285900.0,0.4334818098288906,294.1995545705133,272.525,0.0,0.5587053571428572,0.97,-0.9541855427872403
3286800.0,0.7453970580888836,294.26380882573335,272.54999999999995,0.0,0.6000000000000001,0.97,-0.9552779952264574
3287700.0,0.5827585443946456,294.75172436681606,272.59999999999997,0.0,0.625,0.97,-0.9518762003333174
3288600.0,0.47053010210712876,295.0884096936786,272.65,0.0,0.65,0.97,-0.9440577254823275
3289500.0,0.47269155542899927,295.081925333713,272.7,0.0,0.675,0.97,-0.9319953071000722
3290400.0,0.16437812359667228,295.00686562921,272.75,0.0,0.7000000000000001,0.97,-0.9159399463275397
3291300.0,0.34065040747399655,294.478048777578,272.79999999999995,0.0,0.7250000000000001,0.9713068181818182,-0.8961988476898366
3292200.0,0.4338434191067032,294.1984697426799,272.84999999999997,0.0,0.75,0.9743181818181819,-0.8731123229589506
3293100.0,0.4321765113922614,294.2034704658232,272.9,0.0,0.775,0.9776704545454545,-0.8470330127159125
3294000.0,0.7482395187389557,294.25528144378313,272.95,0.0,0.8,0.98,-0.8183093965138108
3294900.0,0.5851836913284387,294.7444489260147,273.0328125,0.0,0.8250000000000001,0.9742613636363636,-0.7872741979826436
3295800.0,0.47145962791501006,295.08562111625497,273.15416666666664,0.0,0.8500000000000001,0.96,-0.7542373171670356
3296700.0,0.47071165037543017,295.0878650488737,273.2734375,0.0,0.875,0.9457386363636364,-0.7194824203811891
3297600.0,0.15353518041699013,295.03939445874903,273.34999999999997,0.0,0.9,0.9400000000000001,-0.6832661895477998
3298500.0,0.3268138132989785,294.51955856010306,273.33124999999995,0.0,0.925,0.9492045454545455,-0.6458193269023083
3299400.0,0.424217711745977,294.22734686476207,273.2333333333333,0.0,0.9500000000000001,0.9681818181818181,-0.6073485986183207
3300300.0,0.4297165150245519,294.21085045492634,273.11875,0.0,0.9750000000000001,0.9880681818181819,-0.5680394008427494
3301200.0,0.7461646277500904,294.26150611674973,273.04999999999995,0.0,1.0,1.0,-0.5280585039549606
3302100.0,0.5840274124305627,294.7479177627083,273.05625,0.0,1.0,1.0,-0.48755676296336903
3303000.0,0.4689062100957623,295.0932813697127,273.09999999999997,0.0,0.9812500000000001,1.0,-0.4466716754178841
3303900.0,0.4655255751622083,295.1034232745134,273.14374999999995,0.0,0.94140625,1.0,-0.40552973024605876
3304800.0,0.15418437873609037,295.03744686379173,273.15,0.0,0.9,1.0,-0.36424852965878607
3305700.0,0.33165110054420666,294.5050466983674,273.046875,0.0,0.83484375,0.9884375,-0.32293868881255117
3306600.0,0.4355686236606099,294.19329412901817,272.84999999999997,0.0,0.73875,0.9733333333333333,-0.28170552969929763
3307500.0,0.44369362336444357,294.16891912990667,272.653125,0.0,0.64828125,0.9590625,-0.24065059064548588
3308400.0,0.7615346265058633,294.2153961204824,272.54999999999995,0.0,0.6000000000000001,0.9500000000000001,-0.19987297345026445
3309300.0,0.6117971404399516,294.66460857868015,272.61249999999995,0.0,0.6384375000000001,0.9450000000000001,-0.1594705482591554
3310200.0,0.4935760143208275,295.0192719570375,272.775,0.0,0.7425000000000002,0.9400000000000001,-0.1195410327861064
3311100.0,0.48727290367637954,295.03818128897086,272.92499999999995,0.0,0.8503125000000001,0.935,-0.08018295805677922
3312000.0,0.17537374180252147,294.97387877459244,272.95,0.0,0.9,0.93,-0.0414965277708772
3312900.0,0.3542987465298211,294.43710376041054,272.875,0.0,0.9,0.925,-0.003584372824581683
3313800.0,0.45261065214856444,294.1421680435543,272.79999999999995,0.0,0.9,0.92,0.03344780342546394
3314700.0,0.4567499506265449,294.12975014812037,272.72499999999997,0.0,0.9,0.915,0.0694906998732836
3315600.0,0.7719118291563707,294.1842645125309,272.65,0.0,0.9,0.91,0.1044310295929387
