t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2010600.0,0.34456599028279317,294.4663020291516,276.4090666118421,0.0,0.0,0.7791666666666668,0.845,-0.32748558391133
2011500.0,0.3541137099107914,294.4376588702676,275.9574038856908,0.0,0.0,0.7171875000000001,0.88725,-0.28676240339598347
2012400.0,0.6717168338441676,294.4848494984675,275.65,0.0,0.0,0.7000000000000001,0.91,-0.24641893864240494
2013300.0,0.5205779025952589,294.9382662922142,275.6159710427989,0.0,0.0,0.735,0.9128614130434782,-0.20654818259068763
2014200.0,0.40459869982445673,295.28620390052663,275.7615998641304,0.0,0.0,0.7933333333333334,0.9111304347826087,-0.16724315903930997
2015100.0,0.4014513254835492,295.29564602354935,275.9264287533967,0.0,0.0,0.855,0.9088342391304347,-0.1285977751951506
2016000.0,0.08914924556224453,295.23255226331327,275.95,0.0,0.0,0.9,0.91,-0.09070755552088894
2016900.0,0.2724102674913903,294.68276919752583,275.60614809782606,0.0,0.0,0.93015625,0.9172282608695652,-0.05367025993740837
2017800.0,0.37874701923048326,294.36375894230855,275.0002717391304,0.0,0.0,0.9587500000000001,0.927536231884058,-0.01758638349317021
2018700.0,0.38448905561760205,294.3465328331472,274.46925951086956,0.0,0.09753289473684208,0.9829687500000001,0.9365760869565217,0.01744047114818903
2019600.0,0.701633209819363,294.3951003705419,274.34999999999997,0.0,0.34342105263157885,1.0,0.9400000000000001,0.05130336252399115
2020500.0,0.5304967283370843,294.90850981498875,274.6176698369565,0.0,0.667598684210526,1.0,0.9330978260869566,0.08389193959938956
2021400.0,0.41261203701143734,295.2621638889657,274.9732065217391,0.0,1.0,1.0,0.9165942028985508,0.11509255465900203
2022300.0,0.41134949785413255,295.2659515064376,275.34213994565215,0.0,3.2148026315789475,1.0,0.8942934782608696,0.14478858593713806
2023200.0,0.09616169859411153,295.21151490421767,275.65,0.0,8.676315789473684,1.0,0.87,0.17286099688868628
2024100.0,0.26838588569952054,294.69484234290144,275.93171874999996,0.0,16.549671052631577,0.9883333333333333,0.8382065217391305,0.199189157062454
2025000.0,0.3579314579263837,294.42620562622085,276.22375,0.0,26.0,0.9655555555555555,0.7984057971014492,0.22365194398757793
2025900.0,0.34839058354111785,294.45482824937665,276.45390625,27.565340909090917,48.099902534113056,0.935,0.7619021739130435,0.24612913557060634
2026800.0,0.6252631870906953,294.6242104387279,276.54999999999995,89.00757575757578,84.88921377517869,0.9,0.74,0.2665030877447039
2027700.0,0.39949978089786475,295.3015006573064,276.53416015625,152.44602272727278,121.98391812865493,0.80625,0.7353125,0.2846606725675127
2028600.0,0.24382879484407263,295.7685136154678,276.48609374999995,186.0,145.0,0.6444444444444445,0.7383333333333333,0.30049542846367894
2029500.0,0.2321146602611937,295.8036560192164,276.41998046875,166.25739708404802,148.15818713450292,0.4854166666666666,0.7421875,0.3139098486692171
2030400.0,0.0,295.6848489621793,276.34999999999997,113.53487707261294,141.48973359324236,0.4,0.74,0.32481770900315765
2031300.0,0.12336806792306257,295.1298957962308,276.25595703125,61.54491852487139,134.32641325536062,0.43541666666666673,0.7325,0.33314631552586493
2032200.0,0.2522588453359352,294.7432234639922,276.14140625,44.0,136.0,0.5444444444444445,0.725,0.3388385404169798
2033100.0,0.2535936690783842,294.73921899276485,276.05615234375,58.715093388618385,148.8495126705653,0.65625,0.7175,0.3418545140256022
2034000.0,0.5405083994500046,294.87847480165,276.04999999999995,77.99182136335972,165.97940220922678,0.7000000000000001,0.71,0.34217285466034175
2034900.0,0.3324497117428109,295.50265086477157,276.09999999999997,97.2726386564212,182.86959064327485,0.6785714285714286,0.7025,0.33979134532324884
2035800.0,0.19317577350555362,295.92047267948334,276.15,112.0,195.0,0.6484126984126984,0.6950000000000001,0.33472700579181014
2036700.0,0.18510829187670197,295.9446751243699,276.2,122.69737903225807,201.53006436314362,0.6190476190476191,0.6875,0.3270155545114055
2037600.0,0.0,295.8908548489783,276.25,131.67822580645162,203.9196778078892,0.6000000000000001,0.68,0.3167103015674404
2038500.0,0.0,295.57698524390014,276.29999999999995,137.06995967741935,201.09945234869016,0.5904575892857143,0.6725,0.3038805552961781
2039400.0,0.06885634604759616,295.2934309618572,276.34999999999997,137.0,192.0,0.5852678571428571,0.665,0.2886096557379989
2040300.0,0.11441495002361535,295.15675514992915,276.4,113.6671875,171.61782774390244,0.5874441964285715,0.6575,0.27099276510913883
2041200.0,0.4728353449105308,295.0814939652684,276.45,66.78750000000001,142.15973577235772,0.6000000000000001,0.65,0.25113454822828585
2042100.0,0.3430825670405587,295.4707522988783,276.43062499999996,20.764062499999994,113.37177591463414,0.657421875,0.6454062500000001,0.22914686609243895
2043000.0,0.26511066319072063,295.70466801042784,276.315,0.0,95.0,0.759375,0.6452500000000001,0.2051465868249973
2043900.0,0.2779132721209597,295.6662601836371,276.166875,0.0,85.68480377906977,0.856640625,0.64746875,0.17925359395679563
2044800.0,0.0,295.60542199381996,276.04999999999995,0.0,77.07447674418604,0.9,0.65,0.1515890462388194
2045700.0,0.11222019782030657,295.1633394065391,276.0253125,0.0,68.4269113372093,0.9,0.6534545454545454,0.12227391898822915
2046600.0,0.20585609295937957,294.88243172112186,276.04749999999996,0.0,59.0,0.9,0.6605454545454544,0.09142783639452468
2047500.0,0.21900655040591724,294.84298034878225,276.0209375,0.0,48.43956964105156,0.9,0.6723636363636364,0.05916818831578308
2048400.0,0.5486215126865469,294.85413546194036,275.84999999999997,0.0,37.4028058645096,0.9,0.6900000000000001,0.025609514082580054
2049300.0,0.39889803861511075,295.30330588415467,275.575,0.0,26.664639155712834,0.9,0.7211363636363636,-0.009136870674756326
2050200.0,0.3226617654705895,295.53201470358823,275.29999999999995,0.0,17.0,0.9,0.7654545454545455,-0.0449630308630844
2051100.0,0.3453812005595485,295.46385639832135,275.025,0.0,9.35461956521739,0.9,0.8120454545454545,-0.08176437885284149
2052000.0,0.04389730826471805,295.36830807520585,274.75,0.0,4.065217391304348,0.9,0.85,-0.11943947549470679
2052900.0,0.2234883464145696,294.8295349607563,274.47499999999997,0.0,0.993206521739129,0.915625,0.88,-0.15788968533385805
2053800.0,0.3134994860108691,294.5595015419674,274.2,0.0,0.0,0.9500000000000001,0.9075,-0.19701870130016697
2054700.0,0.32204315318131194,294.53387054045606,273.92499999999995,0.0,0.0,0.984375,0.92875,-0.23673194876996306
2055600.0,0.6495916344493555,294.55122509665193,273.65,0.0,0.0,1.0,0.9400000000000001,-0.27693587319202284
2056500.0,0.49474992033655474,295.01575023899034,273.491875,0.0,0.0,1.0,0.941875,-0.31753710957874515
2057400.0,0.382198148270542,295.3534055551884,273.50333333333333,0.0,0.0,1.0,0.9400000000000001,-0.3584415261253795
2058300.0,0.3840268080352871,295.34791957589414,273.588125,0.0,0.0,1.0,0.938125,-0.39955312805596077
2059200.0,0.07698728309537728,295.26903815071387,273.65,0.0,0.0,1.0,0.9400000000000001,-0.44077280152896225
2060100.0,0.24621805300171218,294.76134584099486,273.67359374999995,0.0,0.0,1.0,0.9450000000000001,-0.4819968711866265
2061000.0,0.34143147362819565,294.4757055791154,273.7029166666666,0.0,0.0,1.0,0.9500000000000001,-0.5231154389975115
2061900.0,0.343532238756211,294.46940328373137,273.73078124999995,0.0,0.0,1.0,0.9550000000000001,-0.5640104670699979
2062800.0,0.6629623808170019,294.511112857549,273.75,0.0,0.0,1.0,0.96,-0.604553564331499
2063700.0,0.4968861191719611,295.0093416424841,273.69796875,0.0,0.0,1.0,0.9659375,-0.6446034385663952
2064600.0,0.3888359284999486,295.33349221450015,273.57374999999996,0.0,0.0,1.0,0.9725,-0.6840029849656313
2065500.0,0.39584332621109297,295.3124700213667,273.46265624999995,0.0,0.0,1.0,0.9778125,-0.722576005996939
2066400.0,0.08873614579594383,295.23379156261217,273.45,0.0,0.0,1.0,0.98,-0.7601236041081552
2067300.0,0.2687197358821625,294.6938407923535,273.53265625,0.0,0.0,1.0,0.9778125,-0.7964203715032125
2068200.0,0.3637996749009744,294.4086009752971,273.63874999999996,0.0,0.0,1.0,0.9725,-0.8312106368098551
2069100.0,0.36304035530374296,294.41087893408877,273.75046875,0.0,0.0,1.0,0.9659375,-0.8642052351201457
2070000.0,0.6766165760583931,294.4701502718248,273.84999999999997,0.0,0.0,1.0,0.96,-0.8950795574665276
2070900.0,0.5090602128761171,294.97281936137165,273.92838541666663,0.0,0.0,0.984375,0.9550000000000001,-0.9234739964857499
2071800.0,0.40038807974351204,295.29883576076946,273.99652777777777,0.0,0.0,0.9500000000000001,0.9500000000000001,-0.9489982713434157
2072700.0,0.4049159911832968,295.2852520264501,274.06640625,0.0,0.0,0.915625,0.9450000000000001,-0.9712413294022237
2073600.0,0.0979516497569648,295.2061450507291,274.15,0.0,0.0,0.9,0.9400000000000001,-0.9897883132112915
2074500.0,0.2776493588635276,294.6670519234094,274.323,0.0,0.0,0.9,0.9267578125,-1.004245115808104
2075400.0,0.3710389316251697,294.3868832051245,274.6002222222222,0.0,0.0,0.9,0.9021875,-1.0142691254396419
2076300.0,0.3655765117982999,294.4032704646051,274.90233333333333,0.0,0.0,0.9,0.8740234375,-1.0196021486191826
2077200.0,0.67496558094255,294.47510325717235,275.15,0.0,0.0,0.9,0.85,-1.0200991763072582
2078100.0,0.5051497936611137,294.98455061901666,275.3035,0.0,0.0,0.9,0.8331884765625001,-1.0157460622488692
2079000.0,0.39758477474729637,295.3072456757581,275.382,0.0,0.0,0.9,0.8212109375000001,-1.0066612912712651
2079900.0,0.40360503858562424,295.2891848842431,275.3945,0.0,0.0,0.9,0.8136279296875,-0.9930813338814528
2080800.0,0.09508628780914326,295.21474113657257,275.34999999999997,0.0,0.0,0.9,0.81,-0.9753336453959918
2081700.0,0.2749117616832564,294.67526471495023,275.06423076923073,0.0,0.0,0.9,0.8356369850852273,-0.9538040345295444
2082600.0,0.37760198302980064,294.3671940509106,274.52461538461534,0.0,0.0,0.9,0.8943288352272728,-0.9289050490796247
2083500.0,0.38767023763390773,294.3369892870983,273.99769230769226,0.0,0.0,0.9,0.9533562677556819,-0.9010499408875647
2084400.0,0.7051396953222213,294.38458091403334,273.75,0.0,0.0,0.9,0.98,-0.8706341160632949
2085300.0,0.5388306978539769,294.88350790643807,273.83653846153845,0.0,0.0,0.9,0.963569749216301,-0.8380238678178591
2086200.0,0.4244782554064462,295.22656523378066,274.04999999999995,0.0,0.0,0.9,0.928307210031348,-0.8035510316375412
2087100.0,0.42280925985740697,295.2315722204278,274.2634615384615,0.0,0.0,0.9,0.8938910658307211,-0.767511863494081
2088000.0,0.10965077260649043,295.17104768218053,274.34999999999997,0.0,0.0,0.9,0.88,-0.7301685940711988
2088900.0,0.28844604860328593,294.63466185419014,274.32412587412585,0.0,0.0,0.91171875,0.8833248432601881,-0.6917524632964351
2089800.0,0.38614022735218134,294.34157931794346,274.2835664335664,0.0,0.0,0.9395833333333334,0.8876018808777429,-0.6524674090678788
2090700.0,0.3900767046385264,294.3297698860844,274.2262237762238,0.0,0.0,0.97265625,0.8930779780564264,-0.6124938905525505
2091600.0,0.7051689945568758,294.3844930163294,274.15,0.0,0.0,1.0,0.9,-0.5719925497429874
2092500.0,0.5414365624758375,294.8756903125725,274.01560314685315,0.0,0.0,1.0,0.9096590909090909,-0.5311075638281579
2093400.0,0.4316810344136002,295.2049568967592,273.827972027972,0.0,0.0,1.0,0.9213636363636364,-0.4899696331417296
2094300.0,0.43754604888173765,295.1873618533548,273.6513548951049,0.0,0.0,1.0,0.9323863636363636,-0.4486986024375996
2095200.0,0.13008721356518055,295.10973835930446,273.54999999999995,0.0,0.0,1.0,0.9400000000000001,-0.4074057408308509
2096100.0,0.3071528566933921,294.5785414299198,273.6506159855769,0.0,0.0,0.9232142857142858,0.9325,-0.3661957177468196
2097000.0,0.3992962503463294,294.302111248961,273.92728365384613,0.0,0.0,0.7660714285714287,0.91,-0.32516831514395617
2097900.0,0.39846304109954644,294.30461087670136,274.2153094951923,0.0,0.0,0.6008928571428571,0.8875000000000001,-0.2844199141991952
2098800.0,0.7121168906441728,294.3636493280675,274.34999999999997,0.0,0.0,0.5,0.88,-0.2440447900157252
2099700.0,0.5628783401861028,294.8113649794417,274.33314985795454,0.0,0.0,0.5457589285714286,0.885,-0.20413624212337012
2100600.0,0.44944313669609903,295.1516705899117,274.29360795454545,0.0,0.0,0.7000000000000001,0.89,-0.1647875823349494
2101500.0,0.44638518607642175,295.16084444177073,274.2572620738636,0.0,0.0,0.8542410714285714,0.895,-0.1260929952500327
2102400.0,0.13824509288501,295.08526472134497,274.25,0.0,0.0,0.9,0.9,-0.08814828050525447
2103300.0,0.316098364433401,294.5517049066998,274.26884469696967,0.0,0.0,0.806138392857143,0.905,-0.05105147979214997
2104200.0,0.40924694819318574,294.27225915542044,274.29267676767677,0.0,0.0,0.6526785714285714,0.91,-0.014903385707996764
2105100.0,0.40916766780965946,294.272496996571,274.3201704545454,0.0,0.5286458333333333,0.49787946428571433,0.915,0.020192076290848737
2106000.0,0.7235916284076513,294.32922511477705,274.34999999999997,0.0,1.8263888888888888,0.4,0.92,0.054127607103955144
2106900.0,0.5596791925861453,294.82096242224156,274.40749999999997,0.0,3.4609375,0.36250000000000004,0.91650390625,0.08679245371402988
2107800.0,0.4485724754209362,295.1542825737372,274.49777777777774,0.0,5.0,0.35000000000000003,0.90234375,0.11807251303365573
2108700.0,0.44792980744754607,295.15621057765736,274.58916666666664,0.0,5.078124999999999,0.36250000000000004,0.8870117187500001,0.14785064642867263
2109600.0,0.13481072642495442,295.09556782072514,274.65,0.0,4.861111111111108,0.4,0.88,0.1760072324467239
2110500.0,0.3115058099078093,294.5654825702766,274.47125,0.0,7.713541666666661,0.52890625,0.89251953125,0.20242098346897364
2111400.0,0.41542920943614564,294.25371237169156,274.03,0.0,17.0,0.74375,0.91890625,0.22697004655160513
2112300.0,0.4203301133474421,294.2390096599577,273.57374999999996,13.79874146757679,35.140625,0.93671875,0.94333984375,0.24953339884236936
2113200.0,0.7168690250628629,294.3493929248114,273.34999999999997,47.96331058020477,59.83333333333334,1.0,0.9500000000000001,0.2699925331346531
2114100.0,0.5131060741947142,294.96068177741586,273.37238175675674,91.64622440273038,87.35937500000001,0.9284598214285714,0.9425,0.28823340937346087
2115000.0,0.3565367832313389,295.430389650306,273.47635135135135,134.0,114.0,0.8133928571428571,0.935,0.30414862406726595
2115900.0,0.316945001655237,295.5491649950343,273.64214527027025,181.9099572912587,139.92042824074073,0.6916294642857143,0.9275,0.31763972340711555
2116800.0,0.0,295.6230721212214,273.84999999999997,241.51984060376608,166.82947530864197,0.6000000000000001,0.92,0.32861956032775996
2117700.0,0.05710038382623376,295.3286988485213,274.1469172297297,300.86980361439043,193.32378472222223,0.5357142857142857,0.9125,0.3370145745010429
2118600.0,0.1169755037106294,295.1490734888681,274.5278153153153,348.0,218.0,0.4761904761904762,0.905,0.3427668614128556
2119500.0,0.08176542214103695,295.2547037335769,274.89480574324324,329.3355199586832,226.85590277777777,0.42857142857142866,0.8975,0.3458358958744141
2120400.0,0.40120160611329914,295.2963951816601,275.15,241.36102225776358,216.56635802469137,0.4,0.89,0.3461997888203079
2121300.0,0.27155873171886924,295.6853238048434,275.13359375,147.2060134279622,201.74363425925927,0.42500000000000004,0.8891249999999999,0.34385598414301954
2122200.0,0.20113763414667574,295.89658709756,274.8895833333333,110.0,197.0,0.5,0.8959999999999999,0.33882134214279835
2123100.0,0.19196900137471098,295.92409299587587,274.62578125,151.3032940084836,207.87389112903224,0.5750000000000001,0.902375,0.33113160314001044
2124000.0,0.0,295.98759216270685,274.54999999999995,227.08046423942503,225.2470430107527,0.6000000000000001,0.9,0.32084027264295023
2124900.0,0.0,295.88151948004725,274.75734374999996,302.067402350654,241.7466733870968,0.5633928571428571,0.888953125,0.30801701174109075
2125800.0,0.0,295.8735443008321,275.09875,341.0,250.0,0.5023809523809524,0.8758750000000001,0.2927456478123691
2126700.0,0.0,295.9195495869572,275.41578124999995,345.17040123114464,248.17442036290322,0.44017857142857153,0.862359375,0.27512193805889296
2127600.0,0.17128464206471486,295.98614607380586,275.54999999999995,338.3870119787045,239.79254032258063,0.4,0.85,0.2552512212474054
2128500.0,0.08523837309470157,296.2442848807159,275.49281249999996,319.16011673691213,225.51439012096773,0.38443080357142856,0.8364843750000001,0.23324608308059247
2129400.0,0.041542896770314044,296.37537130968906,275.3825,286.0,206.0,0.3799107142857143,0.821875,0.20922414122199684
2130300.0,0.05914511632001525,296.32256465103995,275.2809375,221.9070133906036,176.29480698529412,0.3854352678571429,0.8113281250000001,0.183306031190952
2131200.0,0.0,296.18051515678417,275.25,132.7086683613375,138.28198529411765,0.4,0.81,0.15561364802657618
2132100.0,0.0,295.89170342685253,275.275,51.15598915140265,102.87817095588235,0.45541294642857144,0.8150000000000001,0.1262686739297072
2133000.0,0.0,295.60143174187476,275.29999999999995,10.0,81.0,0.5540178571428572,0.8200000000000001,0.09539140113403
2133900.0,0.03150227122834318,295.40549318631497,275.325,9.792600806030068,69.82104779411765,0.6506138392857144,0.8250000000000001,0.0630998430983909
2134800.0,0.40996652087918994,295.27010043736243,275.34999999999997,21.65423819181634,59.16593137254901,0.7000000000000001,0.8300000000000001,0.0295091159531371
2135700.0,0.27084238050815657,295.68747285847553,275.375,34.188756481694426,48.92784926470588,0.6619642857142858,0.835,-0.005268934422352212
2136600.0,0.17208713860403196,295.9837385841879,275.4,36.0,39.0,0.5628571428571428,0.84,-0.04112588700330311
2137500.0,0.20434698329457507,295.8869590501163,275.42499999999995,26.24112426035503,27.9390625,0.45732142857142855,0.845,-0.07795670889846362
2138400.0,0.0,295.71114703827135,275.45,14.325443786982248,16.14583333333333,0.4,0.85,-0.11565955179709686
2139300.0,0.07929579087567618,295.26211262737297,275.4239583333333,4.247041420118347,6.279687499999994,0.41500000000000004,0.861,-0.15413540210316645
2140200.0,0.19432575292501042,294.91702274122497,275.3305555555555,0.0,1.0,0.4633333333333333,0.8793333333333334,-0.1932876003742312
2141100.0,0.2276820796264663,294.8169537611206,275.22187499999995,0.0,0.0,0.505,0.898,-0.23302124024175308
2142000.0,0.5602097405911763,294.81937077822647,275.15,0.0,0.0,0.5,0.91,-0.27324245125300206
2142900.0,0.4098866545134948,295.2703400364595,275.21171875,0.0,0.0,0.43625,0.9014375,-0.3138575641705956
2143800.0,0.3142097712576515,295.55737068622705,275.38402777777776,0.0,0.0,0.3466666666666667,0.875,-0.35477215124883776
2144700.0,0.3090473531898775,295.57285794043037,275.53932291666666,0.0,0.0,0.25875,0.8485625,-0.39588992789514466
